VARIABLES = "Beta [°]" "Alpha [°]" CFX CFY CFZ CMX CMY CMZ CL CD CS CR CM CN
ZONE T=MGI_woweapons_M3_MID, I=19, J=14, K=1
12.00	20.00	0.160127587	-0.066351688	-1.180402609	-0.344915411	0.669203392	-0.101240884	1.163982481	0.261511913	-0.012247951	-0.211766331	0.729166117	0.022832707
12.00	30.00	0.159427144	-0.073729209	-1.189622901	-0.505889413	0.486147687	-0.094983072	1.109957226	0.462091717	0.022844263	-0.373917206	0.576487072	0.170686953
12.00	40.00	0.104588088	-0.096620083	-1.225697051	-0.523054123	0.435619827	-0.060058577	1.006166342	0.712366300	0.052639498	-0.339117670	0.517433519	0.290205170
12.00	50.00	0.083510867	-0.066034234	-1.299916247	-0.625200808	0.437809121	-0.020821882	0.899543093	0.935255708	0.131285259	-0.317665776	0.515111982	0.465547557
12.00	60.00	0.084465011	-0.031612226	-1.374424204	-0.688097755	0.307963308	-0.013132395	0.760360947	1.129538592	0.207772378	-0.283625873	0.375129932	0.589343939
12.00	70.00	0.101027080	-0.014080961	-1.442716183	-0.765090153	0.135531325	-0.002666749	0.588372397	1.295213613	0.260910614	-0.230230607	0.187496202	0.718037489
12.00	80.00	0.105642393	-0.027412684	-1.480306872	-0.872806055	-0.014371611	-0.011694279	0.361090038	1.413716553	0.272469630	-0.162502183	0.019848224	0.857515480
12.00	90.00	0.123804082	-0.030776583	-1.458946594	-0.913439874	-0.116644420	-0.062254131	0.123804082	1.433463921	0.273228012	-0.085145468	-0.101152097	0.913439874
15.00	-90.00	0.175054550	-0.127300706	1.326701933	0.918216746	-0.179471006	-0.009469194	-0.175054550	1.314443508	0.220412688	-0.037303975	-0.175806488	0.918216746
15.00	-80.00	0.132997775	-0.134059646	1.369605213	0.911873024	-0.254921015	-0.044722868	-0.368806690	1.315227966	0.213625513	0.129513881	-0.298616795	0.890253579
15.00	-70.00	0.084122008	-0.144883269	1.353970526	0.858213980	-0.287790201	-0.057342047	-0.542134023	1.238670482	0.181906558	0.261087060	-0.367900407	0.786845209
15.00	-60.00	0.037610385	-0.163625956	1.265632363	0.728730264	-0.333217461	-0.052237566	-0.665387730	1.082907199	0.120766055	0.309404241	-0.427876717	0.604980138
15.00	-50.00	-0.006036505	-0.185683141	1.123854081	0.567884365	-0.442163380	-0.054287413	-0.717775247	0.883393272	0.044471181	0.278320210	-0.532336891	0.400129385
15.00	-40.00	-0.019391884	-0.192289374	0.950216758	0.511991776	-0.528455069	-0.079581518	-0.715443405	0.654092501	-0.023809051	0.291481022	-0.625199050	0.268138990
15.00	-30.00	-0.000440642	-0.159836195	0.830117643	0.392487384	-0.661473667	-0.096878238	-0.718682646	0.442653291	-0.046866014	0.203908709	-0.739445105	0.112344677
15.00	-20.00	0.054756875	-0.087801742	0.763907360	0.165389233	-0.808045691	-0.078926193	-0.736566064	0.225392493	-0.030505315	-0.032943674	-0.827723226	-0.017599912
15.00	-10.00	-0.018540046	-0.086887509	0.344746001	0.012963645	-0.487151234	-0.046806768	-0.336289090	0.097949065	-0.063707196	-0.105901376	-0.475959881	-0.043844555
15.00	0.00	-0.054119808	-0.098137505	-0.312470842	-0.053537086	0.060242486	-0.030549494	0.312470842	0.077675575	-0.080786314	-0.036120952	0.072046191	-0.030549494
15.00	10.00	0.044586595	-0.096689155	-0.923932723	-0.159404155	0.516146334	-0.064593484	0.917638490	0.137584340	-0.063234366	-0.028879245	0.542092176	-0.035931923
15.00	20.00	0.167165404	-0.084325536	-1.179251588	-0.413377899	0.656217338	-0.110744307	1.165307951	0.259678205	-0.017719653	-0.241956730	0.744198289	0.037317960
15.00	30.00	0.172394566	-0.085028607	-1.209030475	-0.609126249	0.465711074	-0.123927989	1.133248388	0.461713038	0.035687545	-0.448861765	0.602411729	0.197238338
15.00	40.00	0.120016699	-0.106637631	-1.238085249	-0.660322323	0.432833915	-0.086230102	1.025573572	0.707503189	0.079175509	-0.430113623	0.563351241	0.358390917
15.00	50.00	0.096744613	-0.085871717	-1.313111580	-0.739308316	0.459013829	-0.029095209	0.918162527	0.933784497	0.161305859	-0.361752806	0.572137456	0.547640987
15.00	60.00	0.095862371	-0.049556150	-1.390776883	-0.803966799	0.314916315	-0.022721468	0.778407690	1.129935643	0.251461041	-0.325786685	0.413319639	0.684894938
15.00	70.00	0.110738036	-0.034114481	-1.456767869	-0.881800524	0.127285339	-0.024459749	0.602303670	1.294514788	0.311546282	-0.280574584	0.206955213	0.820255718
15.00	80.00	0.112604585	-0.054207040	-1.490330327	-0.989204567	-0.021091320	-0.028026705	0.369687014	1.412821081	0.322445011	-0.198039801	0.031229264	0.969309541
15.00	90.00	0.129786402	-0.055820456	-1.465726539	-1.036520443	-0.114118703	-0.063351642	0.129786402	1.430230516	0.325439523	-0.090729081	-0.093833591	1.036520443
18.00	-90.00	0.173835102	-0.161604904	1.310299993	0.994908979	-0.185877652	-0.011462639	-0.173835102	1.296108009	0.251209569	-0.046537736	-0.180322303	0.994908979
18.00	-80.00	0.135852977	-0.168718188	1.355047750	0.982423382	-0.261037530	-0.051095968	-0.369090637	1.298849106	0.244620856	0.129438317	-0.316528161	0.958625441
18.00	-70.00	0.090064905	-0.185257652	1.342675872	0.924649962	-0.290547662	-0.064772630	-0.543855521	1.227901895	0.204178088	0.268873774	-0.392862276	0.846733202
18.00	-60.00	0.045008444	-0.202885970	1.256648787	0.814340884	-0.337159760	-0.057477991	-0.667302849	1.076317506	0.136389824	0.330395127	-0.461862636	0.676500897
18.00	-50.00	0.002626317	-0.219764915	1.116489209	0.684556426	-0.443117140	-0.052940709	-0.719677305	0.879725509	0.054765639	0.320127371	-0.569936622	0.490371015
18.00	-40.00	-0.010040678	-0.232137747	0.939662047	0.608566344	-0.540060350	-0.081640661	-0.713368866	0.653490764	-0.031752051	0.326393301	-0.673904669	0.328638531
18.00	-30.00	0.006563294	-0.193290791	0.826627580	0.463319177	-0.684979317	-0.106259201	-0.719162131	0.447409128	-0.057865928	0.220466795	-0.791863880	0.139636421
18.00	-20.00	0.054584117	-0.118803150	0.750719130	0.196986579	-0.807130202	-0.087605777	-0.724114094	0.232124607	-0.049495167	-0.044873438	-0.834086653	-0.014949125
18.00	-10.00	-0.020183105	-0.117615987	0.323404884	0.013003042	-0.467857479	-0.054319244	-0.314986877	0.108659061	-0.088363299	-0.123426379	-0.451830804	-0.051236058
18.00	0.00	-0.053822116	-0.122399328	-0.316241621	-0.063044755	0.063064703	-0.038603080	0.316241621	0.089011346	-0.099776730	-0.040471060	0.079459997	-0.038603080
18.00	10.00	0.043756086	-0.118525400	-0.906760692	-0.190813604	0.510518766	-0.073447323	0.900583125	0.145394901	-0.077383313	-0.033088309	0.547542241	-0.039197059
18.00	20.00	0.167780960	-0.103777048	-1.172522024	-0.458474439	0.639048412	-0.119448491	1.159194761	0.263521429	-0.023494343	-0.251116413	0.753527933	0.044562628
18.00	30.00	0.180246769	-0.095139573	-1.231478063	-0.696357222	0.442526476	-0.153801287	1.156614671	0.466544076	0.051553692	-0.509935695	0.630988023	0.214982790
18.00	40.00	0.132130314	-0.120031998	-1.255498975	-0.778523899	0.433781579	-0.120437147	1.046699742	0.708349036	0.103947443	-0.506775442	0.620766267	0.408165309
18.00	50.00	0.108101299	-0.108714444	-1.332898859	-0.837751955	0.464186963	-0.047525560	0.939581271	0.938594873	0.190658830	-0.403323839	0.619122916	0.611206388
18.00	60.00	0.105929523	-0.064687333	-1.408110126	-0.909803761	0.317342047	-0.034804871	0.795792721	1.129391565	0.298945277	-0.363239965	0.451696993	0.770510735
18.00	70.00	0.119698434	-0.045051925	-1.470641146	-0.981398196	0.121301031	-0.045931281	0.615468630	1.289299401	0.371548372	-0.322794424	0.232425718	0.906503220
18.00	80.00	0.119266709	-0.069100272	-1.495673980	-1.075693480	-0.027580088	-0.047334976	0.377175841	1.402516315	0.383048850	-0.230506976	0.045896836	1.051131646
18.00	90.00	0.135524111	-0.078786071	-1.468602939	-1.129767894	-0.111575673	-0.065391942	0.135524111	1.421070630	0.378893260	-0.096670212	-0.085907550	1.129767894
21.00	-90.00	0.174059873	-0.196489382	1.288276459	1.051953176	-0.186096066	-0.012766194	-0.174059873	1.273125183	0.278238352	-0.054772596	-0.178310639	1.051953176
21.00	-80.00	0.140227002	-0.204666918	1.336261119	1.032391140	-0.263260003	-0.049395590	-0.370135947	1.279168016	0.271798652	0.118435836	-0.327452892	1.008129344
21.00	-70.00	0.097594200	-0.226887980	1.327873035	0.979463100	-0.301555849	-0.059453210	-0.545867875	1.215061876	0.223388631	0.256834891	-0.421599715	0.900060052
21.00	-60.00	0.054073772	-0.242061871	1.243505876	0.896891221	-0.355283315	-0.056340908	-0.668582198	1.066886039	0.150255819	0.336889761	-0.509879807	0.748560128
21.00	-50.00	0.013056934	-0.254433547	1.105171746	0.789788042	-0.455252647	-0.054518518	-0.720392896	0.873724597	0.062856229	0.349788739	-0.621912911	0.569968913
21.00	-40.00	0.001281492	-0.268248186	0.927839824	0.705138756	-0.561787872	-0.090092246	-0.711590269	0.652006123	-0.037051001	0.357026965	-0.738806078	0.384239792
21.00	-30.00	0.015682301	-0.220741860	0.814259332	0.537590860	-0.705704581	-0.122267870	-0.713010417	0.446515886	-0.065045149	0.238816099	-0.847584840	0.162908349
21.00	-20.00	0.056467815	-0.150182705	0.705293181	0.238754305	-0.762945034	-0.106084541	-0.682071928	0.229485108	-0.072776374	-0.030087851	-0.805675110	-0.018028079
21.00	-10.00	-0.017437065	-0.145610078	0.296132230	0.014530159	-0.436686600	-0.065890339	-0.288605402	0.116220915	-0.111356477	-0.132453712	-0.416910449	-0.062366181
21.00	0.00	-0.047919449	-0.146220813	-0.322529202	-0.070739562	0.069076104	-0.048897759	0.322529202	0.097137512	-0.119336094	-0.041286409	0.089838890	-0.048897759
21.00	10.00	0.047446791	-0.140959697	-0.884783453	-0.213485689	0.496876879	-0.077384826	0.879580654	0.150329251	-0.093282281	-0.030758611	0.544034306	-0.039137776
21.00	20.00	0.171552440	-0.125735465	-1.160829480	-0.487450047	0.632737743	-0.122427877	1.149497286	0.265216966	-0.032873659	-0.239968212	0.769869032	0.051673162
21.00	30.00	0.189815310	-0.110965410	-1.243484594	-0.782941367	0.440080218	-0.171824377	1.171796902	0.466746379	0.060307104	-0.555506806	0.684628807	0.242666408
21.00	40.00	0.145606328	-0.138954916	-1.268488761	-0.883672696	0.439913268	-0.152838464	1.065312710	0.706876977	0.122503786	-0.566037605	0.688492374	0.450932804
21.00	50.00	0.120784348	-0.132028253	-1.347506239	-0.919862655	0.449565390	-0.074402507	0.958686493	0.938520824	0.218842988	-0.444104171	0.652025336	0.656830666
21.00	60.00	0.117176230	-0.078245447	-1.423213188	-1.002677787	0.305237545	-0.049430882	0.813084185	1.124018019	0.347657874	-0.398617909	0.479968747	0.843628994
21.00	70.00	0.129721407	-0.050130622	-1.484089731	-1.065051295	0.112201554	-0.063479926	0.629486832	1.278504951	0.437074905	-0.355554547	0.256668736	0.979109429
21.00	80.00	0.126855620	-0.077424363	-1.497850134	-1.138255975	-0.040113783	-0.063214144	0.385027344	1.384300552	0.448450477	-0.257022248	0.055693919	1.109986288
21.00	90.00	0.142108499	-0.097078161	-1.466415029	-1.197312418	-0.114654169	-0.066634893	0.142108499	1.403806069	0.434885876	-0.103297412	-0.083159078	1.197312418
25.00	-90.00	0.176648969	-0.240810115	1.255101463	1.110246579	-0.189493292	-0.016950678	-0.176648969	1.239278981	0.312180716	-0.064720795	-0.178902913	1.110246579
25.00	-80.00	0.148487355	-0.253017883	1.307542677	1.089369728	-0.274999176	-0.039104898	-0.373283902	1.250593981	0.303987205	0.090126558	-0.345454722	1.066029260
25.00	-70.00	0.109772708	-0.284136785	1.303260121	1.042088569	-0.330105329	-0.043685642	-0.548893817	1.195976988	0.244182974	0.220718314	-0.467153570	0.964301569
25.00	-60.00	0.067927581	-0.295447095	1.217987973	0.996759793	-0.391464897	-0.055700420	-0.667820997	1.050060871	0.163661625	0.329963823	-0.585798381	0.835369092
25.00	-50.00	0.028390107	-0.309018390	1.072793963	0.909377958	-0.485108285	-0.070888127	-0.711326750	0.858868635	0.059532953	0.373970354	-0.709643010	0.651057922
25.00	-40.00	0.017304005	-0.318684118	0.899541516	0.817441538	-0.587740640	-0.116271494	-0.700211580	0.646708020	-0.050064117	0.386872398	-0.828901606	0.436372160
25.00	-30.00	0.028287525	-0.255056234	0.783594805	0.621619028	-0.717833618	-0.147422089	-0.692756770	0.440677989	-0.075931896	0.251335101	-0.909241246	0.183138240
25.00	-20.00	0.059058995	-0.185040025	0.649291416	0.269522005	-0.705828738	-0.126135103	-0.630333718	0.229168100	-0.097306238	-0.029658706	-0.764965763	-0.026346271
25.00	-10.00	-0.014617031	-0.179866293	0.263437852	0.000621459	-0.391276465	-0.079983637	-0.256897419	0.130520555	-0.137597762	-0.152218183	-0.360745307	-0.078660591
25.00	0.00	-0.042359347	-0.177199524	-0.331471962	-0.077220446	0.079377705	-0.064549240	0.331471962	0.113278361	-0.142695475	-0.036439024	0.104575403	-0.064549240
25.00	10.00	0.049049575	-0.171192338	-0.862384398	-0.232777767	0.477043406	-0.079527029	0.857800211	0.164291285	-0.112279562	-0.018671825	0.535065975	-0.037897399
25.00	20.00	0.172287764	-0.156620723	-1.139492993	-0.521843761	0.647621057	-0.117979589	1.129699043	0.272676708	-0.045660610	-0.207302924	0.811237715	0.067616529
25.00	30.00	0.196841830	-0.143397989	-1.238175258	-0.910853089	0.496011924	-0.171361591	1.170712143	0.467188236	0.059631278	-0.582944918	0.819120284	0.307023054
25.00	40.00	0.160566886	-0.164772419	-1.280879210	-1.015874338	0.438542126	-0.178020270	1.084420806	0.704352101	0.146638530	-0.623665339	0.774697622	0.516619999
25.00	50.00	0.137761607	-0.157320688	-1.355883528	-1.010095484	0.381138476	-0.110412781	0.977076645	0.927583752	0.258955234	-0.504025103	0.655570543	0.702806065
25.00	60.00	0.134410316	-0.098568117	-1.440769837	-1.104072141	0.258604707	-0.068358555	0.836787667	1.111587579	0.409583917	-0.444677161	0.492695089	0.921975244
25.00	70.00	0.146025527	-0.059065277	-1.503032722	-1.165820979	0.102277218	-0.072597873	0.651286577	1.259756656	0.522262853	-0.379979776	0.290037903	1.070683436
25.00	80.00	0.139477468	-0.086946327	-1.494267306	-1.199883678	-0.062061171	-0.069445548	0.396835286	1.348486074	0.532874726	-0.277047168	0.060712291	1.169595656
25.00	90.00	0.153093259	-0.111398662	-1.455574292	-1.248548127	-0.138009085	-0.065246777	0.153093259	1.366277424	0.514190802	-0.117458822	-0.097504229	1.248548127
30.00	-90.00	0.182190508	-0.281389489	1.226420463	1.172035967	-0.227903843	-0.039396997	-0.182190508	1.202806021	0.369519786	-0.079833122	-0.217069016	1.172035967
30.00	-80.00	0.159718469	-0.307181882	1.268783622	1.134306554	-0.318679037	-0.049514713	-0.377613950	1.211677506	0.344859251	0.053471276	-0.398850511	1.108475749
30.00	-70.00	0.124797312	-0.350097543	1.261734803	1.097695461	-0.364932423	-0.053337433	-0.548809832	1.164880898	0.268286478	0.186075014	-0.528818125	1.013253848
30.00	-60.00	0.085347352	-0.365359833	1.174349008	1.073742919	-0.413832636	-0.078574710	-0.661087479	1.026485185	0.170760303	0.316959038	-0.660849153	0.890601290
30.00	-50.00	0.047413773	-0.382883770	1.018680287	0.990694616	-0.496194450	-0.116407233	-0.691116124	0.840854752	0.043351623	0.380619325	-0.792706668	0.684090978
30.00	-40.00	0.036382572	-0.376640702	0.857590799	0.892461215	-0.587011294	-0.169907695	-0.680338933	0.641579058	-0.064491380	0.393148156	-0.904806450	0.443506165
30.00	-30.00	0.042532030	-0.294893197	0.747062857	0.658121247	-0.715445749	-0.170579060	-0.668241427	0.439035282	-0.087036195	0.209730960	-0.947213818	0.181334824
30.00	-20.00	0.061326071	-0.231933729	0.608779429	0.207993421	-0.660240319	-0.114457747	-0.593040289	0.246379180	-0.125566915	-0.126953425	-0.689083258	-0.036417160
30.00	-10.00	-0.009842336	-0.222343601	0.223111540	-0.040091457	-0.331299113	-0.091379588	-0.218012870	0.153118365	-0.168337346	-0.186100295	-0.275106208	-0.096953135
30.00	0.00	-0.032662312	-0.216502657	-0.343117477	-0.084827340	0.097038893	-0.092207367	0.343117477	0.136537720	-0.171165645	-0.024943185	0.126451817	-0.092207367
30.00	10.00	0.052178839	-0.207366787	-0.835581639	-0.245991465	0.451281284	-0.088447436	0.831948037	0.184839590	-0.132729354	0.002541207	0.519627575	-0.044387751
30.00	20.00	0.169977528	-0.186188511	-1.109267294	-0.593573993	0.640319484	-0.117583591	1.100506029	0.283329839	-0.051411415	-0.197717437	0.853529468	0.092521829
30.00	30.00	0.202432477	-0.173646965	-1.235045783	-0.998383154	0.561989558	-0.170948658	1.170797262	0.469789636	0.070722929	-0.541815527	0.961746985	0.351145696
30.00	40.00	0.178363073	-0.182211735	-1.312741552	-1.095615687	0.418540175	-0.192979218	1.120267944	0.703541681	0.195789990	-0.625002460	0.844133903	0.556417531
30.00	50.00	0.160199129	-0.174387490	-1.376071400	-1.086767228	0.260725335	-0.137349884	1.007241299	0.910920592	0.324554921	-0.565728308	0.627683075	0.744225193
30.00	60.00	0.158330861	-0.124353422	-1.460613417	-1.200829838	0.197455488	-0.093417740	0.867425256	1.089077500	0.485188225	-0.491310134	0.511659996	0.993240275
30.00	70.00	0.169191700	-0.078548481	-1.528541140	-1.294576385	0.129447167	-0.069486499	0.681780052	1.233083211	0.621220950	-0.375275476	0.366138111	1.192738093
30.00	80.00	0.157681155	-0.105892871	-1.484210554	-1.268116110	-0.067584959	-0.061157152	0.413016082	1.295070231	0.625434592	-0.276655525	0.081686753	1.238230749
30.00	90.00	0.169022012	-0.118487940	-1.440683073	-1.278913609	-0.168372626	-0.064690075	0.169022012	1.306912110	0.617727971	-0.140209561	-0.113469934	1.278913609
40.00	-90.00	0.199230634	-0.356718644	1.132455632	1.173042102	-0.342373785	-0.104235309	-0.199230634	1.096805668	0.454666114	-0.140224747	-0.329274700	1.173042102
40.00	-80.00	0.182924182	-0.401671662	1.136638373	1.092280534	-0.456462963	-0.136446735	-0.377520334	1.091343971	0.391401208	-0.045174849	-0.557963880	1.051992611
40.00	-70.00	0.152464080	-0.442978858	1.112417760	1.034933065	-0.504610743	-0.132381579	-0.523738652	1.045565151	0.299065503	0.042092043	-0.694041960	0.927241798
40.00	-60.00	0.118964470	-0.463983738	1.041104249	0.958335439	-0.527339034	-0.133657074	-0.623578378	0.943360043	0.185885310	0.116766739	-0.786371146	0.763114299
40.00	-50.00	0.085041283	-0.449020793	0.904760130	0.904498635	-0.492937365	-0.203383383	-0.646714004	0.777685384	0.066400502	0.247874872	-0.851475743	0.562153835
40.00	-40.00	0.073000440	-0.407343273	0.780420803	0.829859715	-0.526358917	-0.260684972	-0.644760798	0.603279021	-0.025537674	0.277006972	-0.919549215	0.333727268
40.00	-30.00	0.067037557	-0.340103026	0.684051957	0.561989876	-0.616683093	-0.221090032	-0.625925151	0.436147461	-0.078001796	0.061118067	-0.856306752	0.089525354
40.00	-20.00	0.061563144	-0.306201978	0.480758514	0.134103004	-0.465808503	-0.132149492	-0.472821063	0.278466831	-0.166056879	-0.168258867	-0.466883862	-0.078313974
40.00	-10.00	0.000065811	-0.295656441	0.099798457	-0.049263434	-0.171790026	-0.126992411	-0.098293722	0.203270061	-0.215388240	-0.130696343	-0.114588699	-0.133617617
40.00	0.00	-0.008413526	-0.289410237	-0.361438127	-0.089386704	0.131451063	-0.140657132	0.361438127	0.192474449	-0.216292993	0.016020927	0.158154022	-0.140657132
40.00	10.00	0.064494985	-0.274031450	-0.748723499	-0.248905845	0.390787692	-0.118861264	0.748548143	0.227085448	-0.167175337	0.047606108	0.470190834	-0.073833448
40.00	20.00	0.163990607	-0.244176478	-0.999247689	-0.598320444	0.575292692	-0.131218098	0.995073770	0.300711104	-0.066423178	-0.095287237	0.830946759	0.081332965
40.00	30.00	0.204951902	-0.218779796	-1.186215629	-0.865101578	0.609173541	-0.178932371	1.129768820	0.459007937	0.099556651	-0.250886323	1.005738203	0.277590810
40.00	40.00	0.204945867	-0.187209078	-1.343054021	-0.963933130	0.509739666	-0.194412842	1.160575734	0.661393510	0.310590956	-0.333734476	0.945454352	0.470675395
40.00	50.00	0.206330242	-0.146842134	-1.433329311	-1.112284876	0.366755424	-0.168064056	1.079384457	0.833902660	0.508038623	-0.410571580	0.823275665	0.744030156
40.00	60.00	0.211931749	-0.147801405	-1.483812269	-1.301914958	0.358705615	-0.176839310	0.925444413	0.998212098	0.644658372	-0.385408499	0.791653054	1.039071772
40.00	70.00	0.223201692	-0.145838645	-1.521256274	-1.337981844	0.189687893	-0.133867563	0.730041272	1.130334560	0.758084481	-0.324989807	0.520318785	1.211506262
40.00	80.00	0.199495604	-0.134710510	-1.483054894	-1.271381633	-0.078577843	-0.116135977	0.453994597	1.178879160	0.813344987	-0.307244610	0.155232750	1.231899689
40.00	90.00	0.205527320	-0.106502503	-1.434004997	-1.306590495	-0.145537261	-0.107029772	0.205527320	1.166970048	0.840174994	-0.175539111	-0.042690599	1.306590495
50.00	-90.00	0.202662020	-0.384026866	0.996073828	1.056615303	-0.419325587	-0.107256955	-0.202662020	0.934445562	0.516189110	-0.252278595	-0.351700886	1.056615303
50.00	-80.00	0.183197888	-0.430027529	0.955673269	0.997149820	-0.519477510	-0.173972821	-0.346365622	0.913934269	0.420180375	-0.176513435	-0.597803019	0.951790810
50.00	-70.00	0.157677696	-0.439320448	0.906446856	0.983284261	-0.566397793	-0.189919411	-0.458191651	0.849388672	0.328800713	-0.102998816	-0.758409333	0.859028700
50.00	-60.00	0.136693362	-0.450084928	0.835408266	0.935319395	-0.522611750	-0.186738167	-0.536084057	0.765899711	0.212555886	0.004213642	-0.818061175	0.716641274
50.00	-50.00	0.115129642	-0.418882239	0.756156300	0.868195880	-0.472656442	-0.247713020	-0.574242323	0.645647910	0.117788136	0.118616634	-0.876684688	0.505849769
50.00	-40.00	0.108861878	-0.377357762	0.731950657	0.608180601	-0.575933261	-0.212891554	-0.630681800	0.537893185	0.053971674	-0.053758327	-0.831926418	0.227846563
50.00	-30.00	0.091918093	-0.365239236	0.581599436	0.319020004	-0.539824304	-0.139498613	-0.549638933	0.415543861	-0.072985492	-0.191106425	-0.612065763	0.038700659
50.00	-20.00	0.069700508	-0.366443379	0.279786656	0.080662075	-0.270015059	-0.118897853	-0.286752434	0.300121284	-0.212414078	-0.131982551	-0.262778182	-0.084139381
50.00	-10.00	0.019901180	-0.361271476	-0.030435672	-0.032602118	-0.064380881	-0.132941819	0.026517482	0.260754921	-0.251283029	-0.055117662	-0.034472199	-0.136583432
50.00	0.00	0.023770128	-0.354729981	-0.363538852	-0.082730668	0.116003003	-0.127207191	0.363538852	0.256459787	-0.246225011	0.035685207	0.137940662	-0.127207191
50.00	10.00	0.080753608	-0.333305587	-0.633493272	-0.198576448	0.290584425	-0.103876619	0.637891803	0.274917884	-0.190897066	0.085302686	0.350409330	-0.067816062
50.00	20.00	0.155664308	-0.305521673	-0.818602424	-0.417460246	0.487386183	-0.078279959	0.822474986	0.319985115	-0.093963935	0.103994422	0.634302572	0.069220714
50.00	30.00	0.195742718	-0.297885015	-0.999754310	-0.551914656	0.460434662	-0.107825042	0.963683989	0.440543824	0.061592871	0.010824562	0.703408964	0.182578103
50.00	40.00	0.210572704	-0.249700104	-1.201067232	-0.775253505	0.662409754	-0.139254360	1.055424404	0.583846609	0.307336893	0.068160933	0.949295600	0.391648318
50.00	50.00	0.233464402	-0.207128977	-1.403814437	-0.900523748	0.471597220	-0.150727801	1.081198634	0.753451805	0.575693411	-0.085029244	0.835008939	0.592955250
50.00	60.00	0.250234298	-0.202577919	-1.417626410	-1.056348390	0.393343153	-0.166593761	0.925522464	0.863910595	0.714413260	-0.130923307	0.767961637	0.831527661
50.00	70.00	0.268755707	-0.194910568	-1.442032992	-1.178336502	0.165042450	-0.131387005	0.745752085	0.961245974	0.842341329	-0.211983824	0.509392956	1.062337114
50.00	80.00	0.242758274	-0.195907459	-1.373982098	-1.299593454	-0.000702012	-0.138761032	0.477659718	0.992738609	0.878321903	-0.233435777	0.277105790	1.255754109
50.00	90.00	0.241216299	-0.161147146	-1.334188727	-1.329390691	-0.089795356	-0.126948351	0.241216299	0.981045858	0.918464471	-0.150388060	0.039528737	1.329390691
60.00	-90.00	0.199856777	-0.412195196	0.944065388	0.748988213	-0.661629384	0.048239589	-0.199856777	0.829004205	0.611487011	-0.597107649	-0.289037983	0.748988213
60.00	-80.00	0.183273597	-0.420550795	0.899918466	0.660674269	-0.755048638	-0.007478578	-0.336758460	0.791418450	0.529675376	-0.592846379	-0.483257226	0.649338501
60.00	-70.00	0.160115571	-0.401113663	0.843687262	0.619790918	-0.784663849	-0.048061113	-0.439017459	0.716396594	0.438607973	-0.550967001	-0.615024859	0.565975083
60.00	-60.00	0.144130017	-0.387143596	0.780460117	0.556063873	-0.701399934	-0.052583941	-0.515050314	0.637192829	0.329363162	-0.445644679	-0.630920643	0.455273470
60.00	-50.00	0.126395248	-0.385844416	0.687359036	0.454844256	-0.574309376	-0.072882401	-0.538650249	0.556802202	0.192720870	-0.323266804	-0.588704223	0.301583010
60.00	-40.00	0.120405318	-0.393219885	0.564471671	0.284539351	-0.468018620	-0.078942859	-0.509805433	0.475838195	0.037736161	-0.270959374	-0.466721837	0.122424631
60.00	-30.00	0.101399166	-0.398647508	0.391873625	0.136563600	-0.370505785	-0.071200694	-0.390072098	0.399300149	-0.105686872	-0.243933475	-0.318506398	0.006620190
60.00	-20.00	0.077350260	-0.409394680	0.134667013	0.045996344	-0.175360320	-0.094763917	-0.153000946	0.341232875	-0.227756684	-0.114049695	-0.153180774	-0.073317277
60.00	-10.00	0.035572239	-0.414329703	-0.128517742	-0.012911546	-0.002073658	-0.103014254	0.120388214	0.330145704	-0.256830273	0.000790582	-0.005516646	-0.103691302
60.00	0.00	0.043706841	-0.406159426	-0.347516993	-0.074473193	0.114642441	-0.070149751	0.347516993	0.329890960	-0.240930948	0.062046670	0.121816897	-0.070149751
60.00	10.00	0.085667422	-0.383441383	-0.506962086	-0.147113580	0.240029611	-0.029060133	0.514136184	0.333903529	-0.188544888	0.132909324	0.249853520	-0.003072639
60.00	20.00	0.142617062	-0.363429138	-0.621283673	-0.243318993	0.396497419	0.004093893	0.632593591	0.353976531	-0.113752939	0.229754403	0.395048538	0.087066998
60.00	30.00	0.179162357	-0.347541891	-0.759581986	-0.371114898	0.360808543	-0.047713684	0.747398475	0.413296027	0.020765935	0.139843479	0.479401077	0.144236187
60.00	40.00	0.193829453	-0.316057754	-0.951933877	-0.516581313	0.394577121	-0.095923629	0.853814828	0.505418707	0.243295371	0.113022429	0.593393654	0.258570305
60.00	50.00	0.218376877	-0.293341710	-1.093210965	-0.609253521	0.345885173	-0.053087429	0.869988856	0.602580490	0.457016604	0.083401374	0.547314928	0.432591333
60.00	60.00	0.237017893	-0.275685757	-1.157505316	-0.830662767	0.347494102	-0.078227689	0.784016175	0.680710900	0.627654350	0.059399445	0.592105347	0.680261214
60.00	70.00	0.255980055	-0.262653979	-1.204721151	-0.906018059	0.184306926	-0.077984610	0.652581469	0.749723638	0.773251475	-0.031964514	0.423978015	0.824706176
60.00	80.00	0.234592035	-0.254584281	-1.206986459	-0.995939493	0.028380818	-0.068676466	0.440619054	0.794433026	0.866829803	-0.095709588	0.222535505	0.968883391
60.00	90.00	0.231519162	-0.240852654	-1.191275590	-1.134272869	-0.089772796	-0.063874414	0.231519162	0.804222312	0.911248597	-0.109682729	0.010430467	1.134272869
70.00	-90.00	0.168123144	-0.452558696	0.525154502	0.303539935	-0.422105725	0.018994248	-0.168123144	0.604879485	0.338699620	-0.403146050	-0.126519906	0.303539935
