VARIABLES = "Beta [°]" "Alpha [°]" CFX CFY CFZ CMX CMY CMZ CL CD CS CR CM CN
-18	-10	-0.058671	0.087706	0.249677	-0.081053	-0.535193	0.063270	-0.235696	0.123288	0.052161	0.079020	-0.537060	0.048234
-18	-8	-0.076503	0.089379	0.145503	-0.080855	-0.433823	0.061011	-0.133439	0.118929	0.055337	0.049834	-0.439957	0.049165
-18	-6	-0.088677	0.090086	0.041870	-0.081495	-0.326735	0.058630	-0.032372	0.115875	0.057072	0.018056	-0.337683	0.049791
-18	-4	-0.095130	0.090420	-0.061600	-0.082364	-0.212993	0.056230	0.068086	0.114108	0.057997	-0.016053	-0.229171	0.050348
-18	-2	-0.095977	0.090580	-0.165189	-0.082937	-0.092798	0.053876	0.168438	0.113732	0.058288	-0.051942	-0.114451	0.050949
-18	0	-0.091492	0.090733	-0.268992	-0.082759	0.033771	0.051743	0.268992	0.115052	0.058020	-0.089144	0.006544	0.051743
-18	2	-0.082065	0.091022	-0.372596	-0.081272	0.166429	0.050078	0.369505	0.118495	0.057205	-0.127014	0.133724	0.052884
-18	4	-0.068147	0.091355	-0.474423	-0.077500	0.302209	0.049019	0.468514	0.124358	0.055650	-0.163663	0.264584	0.054306
-18	6	-0.050280	0.091536	-0.572201	-0.070183	0.436786	0.048647	0.563811	0.132727	0.053121	-0.196521	0.395410	0.055716
-18	8	-0.029163	0.091427	-0.663767	-0.058073	0.566198	0.049067	0.653248	0.143575	0.049481	-0.223163	0.522826	0.056671
-18	10	-0.005674	0.090939	-0.747365	-0.040027	0.686571	0.050385	0.735025	0.156843	0.044658	-0.241330	0.643491	0.056570
-18	12	0.019135	0.090027	-0.821777	-0.015084	0.793786	0.052687	0.807798	0.172514	0.038607	-0.248907	0.753761	0.054672
-18	15	0.056245	0.087859	-0.914866	0.036569	0.920128	0.058074	0.898250	0.200676	0.027177	-0.236446	0.890654	0.046630
-18	18	0.089795	0.084888	-0.985773	0.104553	0.994194	0.065552	0.965275	0.234723	0.012991	-0.193389	0.982521	0.030035
-18	21	0.116832	0.081572	-1.036432	0.183007	1.016468	0.074035	1.009462	0.274719	-0.003492	-0.126383	1.027713	0.003533
-18	25	0.139785	0.077829	-1.077723	0.287328	0.986256	0.084221	1.035825	0.336736	-0.027578	-0.023256	1.029455	-0.045100
-18	30	0.145204	0.077077	-1.097349	0.389001	0.905593	0.091650	1.022934	0.426043	-0.057386	0.084135	0.979534	-0.115129
-18	40	0.099617	0.091291	-1.089625	0.450871	0.821775	0.082393	0.898734	0.621753	-0.106030	0.124909	0.904651	-0.226697
-18	50	0.062458	0.080153	-1.120096	0.451903	0.782358	0.042368	0.767830	0.802634	-0.176514	0.065366	0.843858	-0.318944
-18	60	0.059408	0.039939	-1.179021	0.521317	0.653443	0.021667	0.640960	0.955179	-0.268362	0.063821	0.707808	-0.440640
-18	70	0.065181	0.033760	-1.224311	0.567533	0.513094	0.032661	0.479989	1.083398	-0.316520	0.055241	0.557448	-0.522136
-18	80	0.079270	0.054374	-1.250813	0.576557	0.421653	0.025711	0.295267	1.175233	-0.324684	-0.010999	0.439778	-0.563333
-18	90	0.099370	0.065438	-1.229538	0.624696	0.344523	0.028003	0.099370	1.189582	-0.317713	-0.079831	0.336314	-0.624696
-15	-90	0.156655	0.168758	1.117471	-0.589854	-0.271710	0.109423	-0.156655	1.123071	-0.126215	-0.035371	-0.290773	-0.589854
-15	-80	0.115233	0.167565	1.144672	-0.584229	-0.390337	0.097758	-0.312253	1.112911	-0.124728	-0.089959	-0.428211	-0.558378
-15	-70	0.065360	0.168049	1.120596	-0.518902	-0.474475	0.067734	-0.444685	1.039037	-0.104432	-0.110105	-0.520715	-0.464442
-15	-60	0.025416	0.164795	1.054457	-0.478691	-0.573553	0.055559	-0.549239	0.912447	-0.073881	-0.129219	-0.628410	-0.386779
-15	-50	-0.005524	0.161941	0.965503	-0.502523	-0.684066	0.074108	-0.616381	0.759760	-0.035923	-0.189795	-0.759053	-0.337320
-15	-40	-0.019900	0.173987	0.846248	-0.568996	-0.785766	0.126125	-0.635473	0.585179	0.023327	-0.295962	-0.892787	-0.269126
-15	-30	0.006686	0.146329	0.750666	-0.490475	-0.872899	0.139585	-0.653439	0.394824	0.045699	-0.251782	-0.971156	-0.124353
-15	-21	0.031564	0.084274	0.670719	-0.222497	-0.866141	0.096204	-0.637482	0.225522	0.026818	-0.009769	-0.899312	0.010079
-15	-18	0.021217	0.071037	0.604129	-0.145408	-0.827790	0.080381	-0.581117	0.179220	0.025521	0.056676	-0.841805	0.031513
-15	-15	-0.002890	0.065711	0.501000	-0.095879	-0.753040	0.069375	-0.483181	0.144953	0.029189	0.088101	-0.755998	0.042196
-15	-12	-0.035116	0.066440	0.366506	-0.072490	-0.641707	0.063014	-0.351196	0.123979	0.035563	0.084941	-0.641584	0.046565
-15	-10	-0.056220	0.068228	0.266387	-0.066253	-0.551442	0.060029	-0.252577	0.115820	0.039601	0.069632	-0.552237	0.047612
-15	-8	-0.074013	0.069956	0.162333	-0.063855	-0.451112	0.057293	-0.150452	0.110724	0.042755	0.047976	-0.454171	0.047849
-15	-6	-0.086942	0.071268	0.056517	-0.063281	-0.342017	0.054506	-0.047120	0.107671	0.044932	0.022227	-0.348126	0.047593
-15	-4	-0.094322	0.072188	-0.050151	-0.063465	-0.224849	0.051629	0.056609	0.106191	0.046281	-0.006436	-0.234506	0.047076
-15	-2	-0.096016	0.072859	-0.157358	-0.063850	-0.100222	0.048777	0.160613	0.106241	0.046962	-0.037342	-0.113763	0.046519
-15	0	-0.092204	0.073461	-0.264937	-0.064110	0.031543	0.046176	0.264937	0.108076	0.047094	-0.070090	0.013875	0.046176
-15	2	-0.083248	0.074177	-0.372370	-0.063881	0.170179	0.044104	0.369238	0.112114	0.046753	-0.104226	0.148255	0.046306
-15	4	-0.069576	0.074901	-0.477916	-0.062354	0.312295	0.042683	0.471898	0.118629	0.045756	-0.138035	0.286325	0.046929
-15	6	-0.051709	0.075403	-0.579117	-0.058432	0.453215	0.041972	0.570539	0.127661	0.043856	-0.169195	0.423867	0.047850
-15	8	-0.030338	0.075525	-0.673644	-0.051007	0.588962	0.042064	0.662866	0.139125	0.040911	-0.195570	0.557335	0.048753
-15	10	-0.006363	0.075165	-0.759567	-0.038974	0.715773	0.043056	0.746922	0.152910	0.036845	-0.215108	0.683385	0.049169
-15	12	0.019078	0.074295	-0.835496	-0.021200	0.829601	0.045021	0.821205	0.168994	0.031634	-0.225705	0.798389	0.048445
-15	15	0.056970	0.072174	-0.929073	0.018744	0.965041	0.049915	0.912161	0.197794	0.021721	-0.219804	0.940188	0.043363
-15	18	0.090216	0.069344	-0.997987	0.077113	1.034352	0.057603	0.977021	0.232957	0.009369	-0.179676	1.022696	0.030954
-15	21	0.115577	0.066514	-1.044514	0.149106	1.044218	0.066876	1.016557	0.274557	-0.004707	-0.112654	1.050868	0.009000
-15	25	0.134785	0.064013	-1.078403	0.249331	0.998498	0.078666	1.034327	0.338797	-0.024509	-0.008046	1.031565	-0.034076
-15	30	0.135739	0.064820	-1.089883	0.350274	0.904351	0.087368	1.011736	0.429602	-0.048005	0.101142	0.963354	-0.099474
-15	40	0.092108	0.077603	-1.085605	0.401992	0.819532	0.068181	0.890827	0.625967	-0.087387	0.127673	0.882652	-0.206165
-15	50	0.057798	0.065712	-1.117773	0.387321	0.787030	0.032226	0.762767	0.808209	-0.148529	0.060629	0.831039	-0.275991
-15	60	0.054851	0.031153	-1.167325	0.426438	0.656299	0.018645	0.631164	0.958058	-0.224459	0.051688	0.693300	-0.359983
-15	70	0.061834	0.023089	-1.218669	0.487659	0.515812	0.022969	0.474915	1.091701	-0.268617	0.048452	0.546991	-0.450394
-15	80	0.076889	0.044617	-1.252621	0.516397	0.428655	0.017324	0.293237	1.190209	-0.272724	-0.007849	0.441673	-0.505544
-15	90	0.096224	0.053039	-1.225202	0.541613	0.345219	0.025628	0.096224	1.197182	-0.265874	-0.064595	0.340089	-0.541613
-12	-90	0.156914	0.136634	1.120779	-0.495901	-0.267194	0.085379	-0.156914	1.124695	-0.099374	-0.027961	-0.279107	-0.495901
-12	-80	0.110850	0.135818	1.150887	-0.478665	-0.378984	0.072951	-0.309015	1.118044	-0.098795	-0.072781	-0.402921	-0.458725
-12	-70	0.060634	0.133844	1.129900	-0.412238	-0.465508	0.047530	-0.443426	1.046099	-0.085522	-0.084815	-0.493936	-0.371121
-12	-60	0.021850	0.127873	1.060013	-0.370373	-0.563586	0.032704	-0.548929	0.913838	-0.063513	-0.091667	-0.595661	-0.304400
-12	-50	-0.013715	0.119979	0.968100	-0.392015	-0.675893	0.043045	-0.611776	0.758970	-0.038665	-0.138204	-0.720369	-0.272632
-12	-40	-0.028761	0.133943	0.850782	-0.459094	-0.773079	0.097797	-0.633250	0.584321	0.012734	-0.244758	-0.842375	-0.220183
-12	-30	-0.000285	0.111259	0.750499	-0.405577	-0.855136	0.118483	-0.649809	0.390422	0.030757	-0.223718	-0.921793	-0.100179
-12	-21	0.019350	0.064510	0.650963	-0.203977	-0.843026	0.090822	-0.614661	0.223929	0.018353	-0.042829	-0.870963	0.011691
-12	-18	0.008722	0.055263	0.584855	-0.141294	-0.807222	0.078733	-0.558926	0.180157	0.018204	0.012590	-0.822579	0.031217
-12	-15	-0.012361	0.050923	0.489955	-0.095481	-0.742235	0.068855	-0.470061	0.146305	0.020962	0.046675	-0.748896	0.041797
-12	-12	-0.039790	0.050420	0.367155	-0.067788	-0.644066	0.061778	-0.350859	0.123220	0.025356	0.056487	-0.646448	0.046334
-12	-10	-0.058263	0.051315	0.273034	-0.057441	-0.560417	0.058133	-0.258768	0.113168	0.028407	0.051311	-0.562031	0.047275
-12	-8	-0.074461	0.052618	0.171961	-0.051606	-0.462912	0.054800	-0.159924	0.106475	0.031162	0.038798	-0.465007	0.047084
-12	-6	-0.086771	0.054016	0.066068	-0.048758	-0.352493	0.051433	-0.056636	0.102396	0.033457	0.020597	-0.355990	0.046055
-12	-4	-0.094215	0.055354	-0.043002	-0.047726	-0.230759	0.047978	0.049469	0.100506	0.035227	-0.001865	-0.236310	0.044532
-12	-2	-0.096373	0.056591	-0.153965	-0.047671	-0.099744	0.044589	0.157235	0.100719	0.036447	-0.027385	-0.107794	0.042898
-12	0	-0.093192	0.057740	-0.265611	-0.047969	0.038406	0.041479	0.265611	0.103160	0.037103	-0.054906	0.027594	0.041479
-12	2	-0.084843	0.058805	-0.376486	-0.048051	0.181239	0.038840	0.373296	0.108016	0.037159	-0.083328	0.167576	0.040493
-12	4	-0.071649	0.059729	-0.484700	-0.047276	0.325659	0.036828	0.478521	0.115403	0.036534	-0.111326	0.309271	0.040037
-12	6	-0.054075	0.060396	-0.588001	-0.044903	0.468029	0.035580	0.579127	0.125280	0.035116	-0.137352	0.449290	0.040078
-12	8	-0.032742	0.060649	-0.684049	-0.040098	0.604585	0.035226	0.672835	0.137446	0.032789	-0.159745	0.584137	0.040463
-12	10	-0.008473	0.060284	-0.770692	-0.031922	0.731817	0.035912	0.757513	0.151600	0.029407	-0.176804	0.710586	0.040909
-12	12	0.017586	0.059164	-0.846350	-0.019215	0.845883	0.037759	0.831511	0.167596	0.024862	-0.186574	0.825123	0.040929
-12	15	0.056463	0.056569	-0.938036	0.011523	0.979252	0.042745	0.920686	0.195891	0.016195	-0.181889	0.962467	0.038306
-12	18	0.090069	0.053676	-1.004010	0.059203	1.051096	0.050347	0.982703	0.230847	0.005807	-0.148242	1.043069	0.029588
-12	21	0.114427	0.051249	-1.046676	0.121622	1.059815	0.059873	1.018163	0.273061	-0.005647	-0.088298	1.064724	0.012311
-12	25	0.130328	0.049581	-1.074332	0.213637	1.001453	0.073057	1.028755	0.338883	-0.021343	0.011376	1.026244	-0.024075
-12	30	0.126671	0.050996	-1.078664	0.309527	0.885290	0.084014	0.997486	0.430846	-0.039444	0.119228	0.930410	-0.082006
-12	40	0.082348	0.062386	-1.074335	0.348550	0.799568	0.056153	0.875921	0.626746	-0.069439	0.130237	0.845114	-0.181028
-12	50	0.051507	0.046463	-1.109366	0.330264	0.767364	0.026058	0.752544	0.808529	-0.124357	0.067632	0.798883	-0.236247
-12	60	0.051876	0.021095	-1.157719	0.329939	0.657242	0.013532	0.623786	0.959719	-0.182429	0.036180	0.679615	-0.278970
-12	70	0.060503	0.010838	-1.216211	0.397355	0.525394	0.005587	0.472823	1.099903	-0.222711	0.028833	0.543261	-0.371481
-12	80	0.075721	0.028193	-1.248150	0.435891	0.429033	0.007946	0.291309	1.195327	-0.225252	-0.007509	0.437022	-0.427889
-12	90	0.093429	0.040692	-1.216824	0.446071	0.341314	0.022259	0.093429	1.198694	-0.213189	-0.049191	0.338484	-0.446071
-10	-90	0.156839	0.113559	1.121584	-0.425248	-0.259866	0.069777	-0.156839	1.124264	-0.082927	-0.023592	-0.268035	-0.425248
-10	-80	0.108088	0.113207	1.153652	-0.403419	-0.370477	0.057823	-0.306776	1.120039	-0.082539	-0.060735	-0.386901	-0.387249
-10	-70	0.057208	0.110865	1.134303	-0.341249	-0.460209	0.035984	-0.441712	1.049685	-0.072512	-0.068327	-0.479357	-0.308361
-10	-60	0.018628	0.104297	1.061789	-0.302738	-0.558344	0.022727	-0.547027	0.914505	-0.055346	-0.071497	-0.579564	-0.250815
-10	-50	-0.019156	0.096904	0.966674	-0.325752	-0.670730	0.033944	-0.606691	0.758218	-0.035296	-0.115345	-0.701416	-0.227722
-10	-40	-0.035450	0.108786	0.849204	-0.382040	-0.757531	0.081562	-0.627741	0.583199	0.007631	-0.208300	-0.805946	-0.183091
-10	-30	-0.006821	0.088413	0.744002	-0.343638	-0.836662	0.103424	-0.640914	0.387520	0.021447	-0.198719	-0.884608	-0.082252
-10	-21	0.011242	0.050798	0.636488	-0.186642	-0.826457	0.085153	-0.598242	0.223116	0.012241	-0.058138	-0.849458	0.012611
-10	-18	0.001161	0.044289	0.572602	-0.133595	-0.796219	0.074652	-0.544936	0.180859	0.013081	-0.009582	-0.810192	0.029716
-10	-15	-0.018117	0.041249	0.482830	-0.092079	-0.737998	0.065612	-0.461689	0.147463	0.015883	0.023839	-0.745179	0.039544
-10	-12	-0.043136	0.040832	0.366125	-0.064352	-0.646564	0.058899	-0.349156	0.123608	0.019667	0.038226	-0.649799	0.044233
-10	-10	-0.060226	0.041485	0.275238	-0.052754	-0.566432	0.055446	-0.260598	0.112682	0.022256	0.037715	-0.568520	0.045443
-10	-8	-0.075430	0.042551	0.176053	-0.045484	-0.470593	0.052229	-0.163842	0.105080	0.024679	0.030203	-0.472527	0.045390
-10	-6	-0.087095	0.043841	0.070575	-0.041423	-0.358928	0.048677	-0.061084	0.100180	0.026853	0.016746	-0.361512	0.044080
-10	-4	-0.094259	0.045197	-0.039338	-0.039518	-0.234064	0.044910	0.045817	0.097747	0.028659	-0.001263	-0.237898	0.042044
-10	-2	-0.096482	0.046521	-0.151954	-0.038868	-0.099456	0.041271	0.155229	0.097814	0.029991	-0.022402	-0.104940	0.039889
-10	0	-0.093594	0.047767	-0.265534	-0.038737	0.041930	0.037960	0.265534	0.100467	0.030789	-0.045430	0.034566	0.037960
-10	2	-0.085630	0.048899	-0.378187	-0.038503	0.187138	0.035120	0.374968	0.105767	0.031004	-0.069184	0.177826	0.036443
-10	4	-0.072798	0.049850	-0.487788	-0.037594	0.332931	0.032883	0.481522	0.113684	0.030573	-0.092486	0.321759	0.035425
-10	6	-0.055471	0.050510	-0.592016	-0.035455	0.475735	0.031395	0.582975	0.124042	0.029417	-0.114104	0.462955	0.034929
-10	8	-0.034203	0.050725	-0.688503	-0.031499	0.611823	0.030829	0.677042	0.136529	0.027434	-0.132736	0.597857	0.034913
-10	10	-0.009772	0.050274	-0.775074	-0.025007	0.737848	0.031361	0.761602	0.150753	0.024468	-0.147016	0.723307	0.035227
-10	12	0.016670	0.048955	-0.850164	-0.014957	0.850782	0.033112	0.835052	0.166517	0.020349	-0.155365	0.836512	0.035498
-10	15	0.056273	0.046081	-0.940484	0.009926	0.983900	0.037857	0.923002	0.194189	0.012552	-0.151761	0.972319	0.033998
-10	18	0.090329	0.043130	-1.004839	0.049853	1.058466	0.045001	0.983572	0.228682	0.003473	-0.123413	1.053033	0.027393
-10	21	0.114206	0.041029	-1.045655	0.104338	1.066201	0.054218	1.017131	0.271160	-0.006151	-0.070081	1.070292	0.013225
-10	25	0.128264	0.039954	-1.070531	0.187031	1.001296	0.067477	1.024437	0.338010	-0.019030	0.021143	1.020471	-0.017888
-10	30	0.121851	0.041723	-1.071466	0.273785	0.872871	0.079445	0.988842	0.430916	-0.033616	0.121049	0.907681	-0.068092
-10	40	0.076244	0.053935	-1.065271	0.298264	0.786554	0.046987	0.865054	0.626187	-0.055646	0.118173	0.819524	-0.155726
-10	50	0.047444	0.034715	-1.102119	0.285414	0.749366	0.023004	0.744773	0.807441	-0.107124	0.067902	0.772899	-0.203853
-10	60	0.050137	0.013346	-1.152412	0.268597	0.652869	0.013059	0.619626	0.960485	-0.155808	0.030026	0.668235	-0.226083
-10	70	0.059632	0.002105	-1.214257	0.335083	0.528439	-0.003851	0.471336	1.103974	-0.192523	0.017538	0.539683	-0.316192
-10	80	0.074885	0.018316	-1.242953	0.373553	0.425162	0.001897	0.289584	1.195848	-0.192262	-0.008108	0.430291	-0.367549
-10	90	0.091541	0.033769	-1.210281	0.376589	0.333496	0.018243	0.091541	1.197758	-0.176907	-0.039945	0.331598	-0.376589
-8	-90	0.156462	0.089859	1.122156	-0.348685	-0.250416	0.054995	-0.156462	1.123741	-0.067190	-0.019608	-0.255633	-0.348685
-8	-80	0.105459	0.090049	1.155401	-0.324777	-0.361696	0.044380	-0.304490	1.121173	-0.066636	-0.048790	-0.372108	-0.312136
-8	-70	0.053406	0.088003	1.136453	-0.270776	-0.455344	0.026598	-0.438875	1.051683	-0.058937	-0.053089	-0.467280	-0.245349
-8	-60	0.014086	0.081726	1.061719	-0.238237	-0.554748	0.017195	-0.543058	0.914927	-0.046056	-0.055499	-0.568000	-0.197722
-8	-50	-0.024545	0.076210	0.963164	-0.262484	-0.666097	0.029677	-0.600307	0.756876	-0.029413	-0.096889	-0.686260	-0.181998
-8	-40	-0.042157	0.085510	0.844723	-0.303933	-0.741506	0.067129	-0.619997	0.581574	0.004615	-0.170092	-0.772699	-0.143941
-8	-30	-0.013602	0.067204	0.735981	-0.277645	-0.821859	0.086993	-0.630577	0.385428	0.013696	-0.166800	-0.853378	-0.063484
-8	-21	0.005270	0.037921	0.627081	-0.161652	-0.817602	0.075774	-0.587319	0.222944	0.006961	-0.062549	-0.834428	0.012810
-8	-18	-0.003671	0.033973	0.566213	-0.118662	-0.793174	0.066574	-0.537366	0.181452	0.008805	-0.021740	-0.804024	0.026647
-8	-15	-0.021183	0.032263	0.480680	-0.083236	-0.739655	0.058583	-0.458818	0.147951	0.011787	0.008308	-0.745756	0.035044
-8	-12	-0.044267	0.032175	0.368238	-0.058021	-0.651538	0.052646	-0.350988	0.123172	0.015181	0.023637	-0.654619	0.039432
-8	-10	-0.060308	0.032714	0.279458	-0.046778	-0.572615	0.049665	-0.264740	0.111422	0.017376	0.025533	-0.574654	0.040788
-8	-8	-0.074813	0.033558	0.181428	-0.039329	-0.477054	0.046941	-0.169251	0.103039	0.019407	0.021357	-0.478741	0.041011
-8	-6	-0.086103	0.034632	0.076103	-0.034891	-0.363760	0.043647	-0.066685	0.097495	0.021271	0.011746	-0.365685	0.039761
-8	-4	-0.093233	0.035804	-0.034508	-0.032571	-0.236504	0.040120	0.040927	0.094700	0.022847	-0.002032	-0.239113	0.037750
-8	-2	-0.095707	0.036976	-0.148366	-0.031510	-0.099430	0.036754	0.151616	0.094736	0.024025	-0.018617	-0.103023	0.035632
-8	0	-0.093232	0.038092	-0.263377	-0.030964	0.044179	0.033692	0.263377	0.097626	0.024746	-0.036812	0.039440	0.033692
-8	2	-0.085721	0.039102	-0.377347	-0.030312	0.191129	0.031024	0.374126	0.103318	0.024966	-0.055527	0.185204	0.032063
-8	4	-0.073285	0.039932	-0.487958	-0.029057	0.338091	0.028845	0.481657	0.111659	0.024632	-0.073765	0.331046	0.030801
-8	6	-0.056217	0.040464	-0.592782	-0.026827	0.481504	0.027301	0.583659	0.122356	0.023666	-0.090607	0.473502	0.029955
-8	8	-0.035002	0.040508	-0.689386	-0.023341	0.617534	0.026634	0.677806	0.134972	0.021937	-0.105162	0.608823	0.029623
-8	10	-0.010422	0.039858	-0.775651	-0.018178	0.742371	0.027105	0.762057	0.149091	0.019296	-0.116385	0.733309	0.029850
-8	12	0.016223	0.038519	-0.850313	-0.010387	0.852877	0.028700	0.835105	0.164716	0.015748	-0.122850	0.843993	0.030233
-8	15	0.056215	0.035707	-0.939873	0.009061	0.984279	0.032880	0.922397	0.192088	0.009062	-0.119891	0.977103	0.029414
-8	18	0.090612	0.032817	-1.003377	0.041059	1.062164	0.039042	0.982269	0.226271	0.001339	-0.097208	1.058941	0.024443
-8	21	0.114137	0.031147	-1.043238	0.086519	1.067496	0.047394	1.014850	0.269041	-0.006358	-0.051761	1.070712	0.013240
-8	25	0.126975	0.030654	-1.066836	0.156055	1.001214	0.059492	1.020544	0.336784	-0.016376	0.025614	1.014653	-0.012034
-8	30	0.118565	0.033211	-1.066420	0.226447	0.874580	0.069755	0.982829	0.430961	-0.027031	0.107020	0.898216	-0.052814
-8	40	0.071292	0.047535	-1.057085	0.233477	0.779064	0.036303	0.855600	0.625402	-0.039893	0.091796	0.799622	-0.122266
-8	50	0.044078	0.025803	-1.094674	0.230296	0.730777	0.020307	0.737408	0.805942	-0.087211	0.060291	0.746432	-0.163364
-8	60	0.047969	0.005326	-1.147418	0.211572	0.643238	0.015954	0.615251	0.961013	-0.129683	0.028917	0.653623	-0.175250
-8	70	0.058018	-0.005317	-1.210336	0.272087	0.526484	-0.008029	0.468479	1.105885	-0.160791	0.011410	0.533262	-0.258424
-8	80	0.073613	0.011086	-1.236176	0.305281	0.417933	-0.002235	0.287154	1.194432	-0.156672	-0.007849	0.420937	-0.301031
-8	90	0.089600	0.028152	-1.203693	0.303052	0.322470	0.013436	0.089600	1.195896	-0.139644	-0.031574	0.321201	-0.303052
-6	-90	0.155676	0.066184	1.122465	-0.266982	-0.241986	0.041155	-0.155676	1.123234	-0.051508	-0.015635	-0.244963	-0.266982
-6	-80	0.103054	0.066865	1.155912	-0.243153	-0.354135	0.032715	-0.302211	1.121307	-0.050621	-0.037016	-0.359976	-0.233778
-6	-70	0.049672	0.065467	1.135788	-0.200757	-0.450572	0.019521	-0.435139	1.051392	-0.044678	-0.039433	-0.457198	-0.181973
-6	-60	0.009001	0.060352	1.060064	-0.173853	-0.550252	0.013819	-0.537827	0.914845	-0.035469	-0.040835	-0.557575	-0.143652
-6	-50	-0.029628	0.056876	0.958549	-0.196545	-0.660756	0.026084	-0.593447	0.755154	-0.022180	-0.076449	-0.672431	-0.133796
-6	-40	-0.047970	0.063584	0.838447	-0.225365	-0.731363	0.052987	-0.611453	0.579183	0.003060	-0.129118	-0.748962	-0.104272
-6	-30	-0.019617	0.047879	0.728936	-0.207664	-0.815202	0.068646	-0.621469	0.384371	0.007744	-0.127780	-0.833123	-0.044382
-6	-21	0.002412	0.027321	0.626209	-0.127582	-0.824035	0.061142	-0.585481	0.223801	0.003949	-0.054112	-0.834261	0.011360
-6	-18	-0.004873	0.025052	0.568141	-0.095623	-0.801325	0.053964	-0.538828	0.181832	0.006079	-0.023268	-0.808185	0.021773
-6	-15	-0.020653	0.024317	0.485558	-0.068086	-0.749055	0.047455	-0.463668	0.147365	0.008962	0.000677	-0.753109	0.028216
-6	-12	-0.042205	0.024487	0.375431	-0.047683	-0.660106	0.042585	-0.358452	0.121245	0.011878	0.013809	-0.662291	0.031741
-6	-10	-0.057503	0.024910	0.287494	-0.038328	-0.579120	0.040134	-0.273141	0.108572	0.013636	0.016064	-0.580621	0.032869
-6	-8	-0.071634	0.025501	0.189640	-0.032035	-0.480827	0.037933	-0.177824	0.099462	0.015187	0.013461	-0.482061	0.033105
-6	-6	-0.083077	0.026215	0.083854	-0.028240	-0.366253	0.035644	-0.074710	0.093626	0.016519	0.006647	-0.367572	0.032497
-6	-4	-0.090714	0.027002	-0.027672	-0.026240	-0.238065	0.033241	0.033933	0.090900	0.017597	-0.003454	-0.239739	0.031330
-6	-2	-0.093830	0.027810	-0.142662	-0.025289	-0.099823	0.030872	0.145849	0.091215	0.018376	-0.015772	-0.102031	0.029971
